ISO	variable	value	realValue	typeIneq	desc
BEL	CG_VOTO_edu_primary			primary	In Belgium , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
CAN	CG_VOTO_edu_primary	0.922070397090021	7.8	primary	In Canada , people who have attained primary education were 7,8% more likely than people who have attained tertiary education to cast a vote at last national elections
CHE	CG_VOTO_edu_primary	0.691809983259015	30.8	primary	In Switzerland , people who have attained primary education were 30,8% more likely than people who have attained tertiary education to cast a vote at last national elections
CHL	CG_VOTO_edu_primary			primary	In Chile , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
CZE	CG_VOTO_edu_primary	0.592016755519857	40.8	primary	In Czechia , people who have attained primary education were 40,8% more likely than people who have attained tertiary education to cast a vote at last national elections
DEU	CG_VOTO_edu_primary	0.993986312175195	0.6	primary	In Germany , people who have attained primary education were 0,6% more likely than people who have attained tertiary education to cast a vote at last national elections
DNK	CG_VOTO_edu_primary			primary	In Denmark , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
ESP	CG_VOTO_edu_primary			primary	In Spain , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
EST	CG_VOTO_edu_primary			primary	In Estonia , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
FIN	CG_VOTO_edu_primary	0.86282016915209	13.7	primary	In Finland , people who have attained primary education were 13,7% more likely than people who have attained tertiary education to cast a vote at last national elections
FRA	CG_VOTO_edu_primary	0.937718920266395	6.2	primary	In France , people who have attained primary education were 6,2% more likely than people who have attained tertiary education to cast a vote at last national elections
GBR	CG_VOTO_edu_primary	0.980506294831899	1.9	primary	In United Kingdom , people who have attained primary education were 1,9% more likely than people who have attained tertiary education to cast a vote at last national elections
GRC	CG_VOTO_edu_primary	0.738520775528431	26.1	primary	In Greece , people who have attained primary education were 26,1% more likely than people who have attained tertiary education to cast a vote at last national elections
HUN	CG_VOTO_edu_primary			primary	In Hungary , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
IRL	CG_VOTO_edu_primary	0.999851964902956	0	primary	In Ireland , people who have attained primary education were 0% more likely than people who have attained tertiary education to cast a vote at last national elections
ISL	CG_VOTO_edu_primary	0.921897109048543	7.8	primary	In Iceland , people who have attained primary education were 7,8% more likely than people who have attained tertiary education to cast a vote at last national elections
ISR	CG_VOTO_edu_primary	0.740377383203327	26	primary	In Israel , people who have attained primary education were 26% more likely than people who have attained tertiary education to cast a vote at last national elections
ITA	CG_VOTO_edu_primary			primary	In Italy , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
JPN	CG_VOTO_edu_primary	0.760340778082004	24	primary	In Japan , people who have attained primary education were 24% more likely than people who have attained tertiary education to cast a vote at last national elections
KOR	CG_VOTO_edu_primary	0.997514526736779	0.2	primary	In Korea, Republic of , people who have attained primary education were 0,2% more likely than people who have attained tertiary education to cast a vote at last national elections
LUX	CG_VOTO_edu_primary			primary	In Luxembourg , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
LVA	CG_VOTO_edu_primary			primary	In Latvia , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
MEX	CG_VOTO_edu_primary	0.975548704078851	2.4	primary	In Mexico , people who have attained primary education were 2,4% more likely than people who have attained tertiary education to cast a vote at last national elections
NLD	CG_VOTO_edu_primary			primary	In Netherlands , people who have attained primary education were % more likely than people who have attained tertiary education to cast a vote at last national elections
NOR	CG_VOTO_edu_primary	0.775956409015138	22.4	primary	In Norway , people who have attained primary education were 22,4% more likely than people who have attained tertiary education to cast a vote at last national elections
NZL	CG_VOTO_edu_primary	0.961807101320786	3.8	primary	In New Zealand , people who have attained primary education were 3,8% more likely than people who have attained tertiary education to cast a vote at last national elections
OECD	CG_VOTO_edu_primary	0.866114016948136	13.4	primary	In OECD , people who have attained primary education were 13,4% more likely than people who have attained tertiary education to cast a vote at last national elections
POL	CG_VOTO_edu_primary	0.82417697155634	17.6	primary	In Poland , people who have attained primary education were 17,6% more likely than people who have attained tertiary education to cast a vote at last national elections
PRT	CG_VOTO_edu_primary	0.92375981750214	7.6	primary	In Portugal , people who have attained primary education were 7,6% more likely than people who have attained tertiary education to cast a vote at last national elections
SVK	CG_VOTO_edu_primary	0.518876881771595	48.1	primary	In Slovakia , people who have attained primary education were 48,1% more likely than people who have attained tertiary education to cast a vote at last national elections
SVN	CG_VOTO_edu_primary	0.840714969465972	15.9	primary	In Slovenia , people who have attained primary education were 15,9% more likely than people who have attained tertiary education to cast a vote at last national elections
SWE	CG_VOTO_edu_primary	0.996170968285433	0.4	primary	In Sweden , people who have attained primary education were 0,4% more likely than people who have attained tertiary education to cast a vote at last national elections
TUR	CG_VOTO_edu_primary	1.02872152040048	2.9	primary	In Turkey , people who have attained primary education were 2,9% more likely than people who have attained tertiary education to cast a vote at last national elections
USA	CG_VOTO_edu_primary	0.691366798644641	30.9	primary	In United States of America , people who have attained primary education were 30,9% more likely than people who have attained tertiary education to cast a vote at last national elections
AUS	EQ_SATW_edu_primary			primary	In Australia , people who have attained primary education are % more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
AUT	EQ_SATW_edu_primary			primary	In Austria , people who have attained primary education are % more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
BEL	EQ_SATW_edu_primary	0.739436626434326	26.1	primary	In Belgium , people who have attained primary education are 26,1% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
CAN	EQ_SATW_edu_primary	1.48148143291473	48.1	primary	In Canada , people who have attained primary education are 48,1% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
CHE	EQ_SATW_edu_primary	1.72499990463256	72.5	primary	In Switzerland , people who have attained primary education are 72,5% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
CHL	EQ_SATW_edu_primary	0.648648619651794	35.1	primary	In Chile , people who have attained primary education are 35,1% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
CZE	EQ_SATW_edu_primary	1.44329905509948	44.3	primary	In Czechia , people who have attained primary education are 44,3% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
DEU	EQ_SATW_edu_primary	1.69811332225799	69.8	primary	In Germany , people who have attained primary education are 69,8% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
DNK	EQ_SATW_edu_primary			primary	In Denmark , people who have attained primary education are % more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
ESP	EQ_SATW_edu_primary	0.819230794906616	18.1	primary	In Spain , people who have attained primary education are 18,1% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
EST	EQ_SATW_edu_primary	0.956521689891815	4.3	primary	In Estonia , people who have attained primary education are 4,3% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
FIN	EQ_SATW_edu_primary	1.04878056049346	4.9	primary	In Finland , people who have attained primary education are 4,9% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
FRA	EQ_SATW_edu_primary	0.877358496189117	12.3	primary	In France , people who have attained primary education are 12,3% more likely than people who have attained tertiary education to be satisfied with the quality of water in their local area
